datestamp,centre_name,value
2024-09-27,Met Office - Bradford,638835
2024-09-28,Met Office - Bradford,606694
2024-09-29,Met Office - Bradford,594756
2024-09-30,Met Office - Bradford,611735
2024-10-01,Met Office - Bradford,606797
2024-10-02,Met Office - Bradford,615181
2024-10-03,Met Office - Bradford,608285
2024-10-04,Met Office - Bradford,631008
2024-10-05,Met Office - Bradford,602198
2024-10-06,Met Office - Bradford,589622
2024-10-07,Met Office - Bradford,599353
2024-10-08,Met Office - Bradford,595581
2024-10-09,Met Office - Bradford,604697
2024-10-10,Met Office - Bradford,605162
2024-10-11,Met Office - Bradford,625295
2024-10-12,Met Office - Bradford,598207
2024-10-13,Met Office - Bradford,581979
2024-10-14,Met Office - Bradford,599644
2024-10-15,Met Office - Bradford,600600
2024-10-16,Met Office - Bradford,603025
2024-10-17,Met Office - Bradford,606447
2024-10-18,Met Office - Bradford,620300
2024-10-19,Met Office - Bradford,593962
2024-10-20,Met Office - Bradford,582635
2024-10-21,Met Office - Bradford,599381
2024-10-22,Met Office - Bradford,601545
2024-10-23,Met Office - Bradford,604498
2024-10-24,Met Office - Bradford,606583
2024-10-25,Met Office - Bradford,621060
2024-10-26,Met Office - Bradford,589598
2024-10-27,Met Office - Bradford,580695
2024-10-28,Met Office - Bradford,598487
2024-10-29,Met Office - Bradford,603078
2024-10-30,Met Office - Bradford,605768
2024-10-31,Met Office - Bradford,610191
2024-11-01,Met Office - Bradford,626644
2024-11-02,Met Office - Bradford,600332
2024-11-03,Met Office - Bradford,590513
2024-11-04,Met Office - Bradford,598706
2024-11-05,Met Office - Bradford,604423
2024-11-06,Met Office - Bradford,602856
2024-11-07,Met Office - Bradford,604897
2024-11-08,Met Office - Bradford,618747
2024-11-09,Met Office - Bradford,597060
2024-11-10,Met Office - Bradford,588006
2024-11-11,Met Office - Bradford,598002
2024-11-12,Met Office - Bradford,599035
2024-11-13,Met Office - Bradford,594152
2024-11-14,Met Office - Bradford,604628
2024-11-15,Met Office - Bradford,616998
2024-11-16,Met Office - Bradford,596083
2024-11-17,Met Office - Bradford,587282
2024-11-18,Met Office - Bradford,603663
2024-11-19,Met Office - Bradford,605078
2024-11-20,Met Office - Bradford,596569
2024-11-21,Met Office - Bradford,599209
2024-11-22,Met Office - Bradford,610066
2024-11-23,Met Office - Bradford,587083
2024-11-24,Met Office - Bradford,582302
2024-11-25,Met Office - Bradford,604627
2024-11-26,Met Office - Bradford,609611
2024-11-27,Met Office - Bradford,597461
2024-11-28,Met Office - Bradford,597510
2024-11-29,Met Office - Bradford,613571
2024-11-30,Met Office - Bradford,587512
2024-12-01,Met Office - Bradford,585599
2024-12-02,Met Office - Bradford,601904
2024-12-03,Met Office - Bradford,603332
2024-12-04,Met Office - Bradford,597650
2024-12-05,Met Office - Bradford,593198
2024-12-06,Met Office - Bradford,615036
2024-12-07,Met Office - Bradford,594413
2024-12-08,Met Office - Bradford,586842
2024-12-09,Met Office - Bradford,602160
2024-12-10,Met Office - Bradford,604872
2024-12-11,Met Office - Bradford,598281
2024-12-12,Met Office - Bradford,588738
2024-12-13,Met Office - Bradford,616835
2024-12-14,Met Office - Bradford,591304
2024-12-15,Met Office - Bradford,584748
2024-12-16,Met Office - Bradford,604380
2024-12-17,Met Office - Bradford,600376
2024-12-18,Met Office - Bradford,594687
2024-12-19,Met Office - Bradford,589175
2024-12-20,Met Office - Bradford,609714
2024-12-21,Met Office - Bradford,590014
2024-12-22,Met Office - Bradford,591019
2024-12-23,Met Office - Bradford,601962
2024-12-24,Met Office - Bradford,596073
2024-12-25,Met Office - Bradford,597844
2024-12-26,Met Office - Bradford,593960
2024-12-27,Met Office - Bradford,614090
2024-12-28,Met Office - Bradford,591905
2024-12-29,Met Office - Bradford,594811
2024-12-30,Met Office - Bradford,605050
2024-12-31,Met Office - Bradford,600700
2025-01-01,Met Office - Bradford,598351
2025-01-02,Met Office - Bradford,597028
2025-01-03,Met Office - Bradford,613418
2025-01-04,Met Office - Bradford,597212
2025-01-05,Met Office - Bradford,591248
2025-01-06,Met Office - Bradford,595232
2025-01-07,Met Office - Bradford,599014
2025-01-08,Met Office - Bradford,593545
2025-01-09,Met Office - Bradford,595770
2025-01-10,Met Office - Bradford,616531
2025-01-11,Met Office - Bradford,592328
2025-01-12,Met Office - Bradford,588270
2025-01-13,Met Office - Bradford,591101
2025-01-14,Met Office - Bradford,599779
2025-01-15,Met Office - Bradford,594027
2025-01-16,Met Office - Bradford,597290
2025-01-17,Met Office - Bradford,614270
2025-01-18,Met Office - Bradford,598993
2025-01-19,Met Office - Bradford,593038
2025-01-20,Met Office - Bradford,595357
2025-01-21,Met Office - Bradford,604836
2025-01-22,Met Office - Bradford,600996
2025-01-23,Met Office - Bradford,606662
2025-01-24,Met Office - Bradford,611497
2025-01-25,Met Office - Bradford,598093
2025-01-26,Met Office - Bradford,1104021
2025-01-27,Met Office - Bradford,1089716
2025-01-28,Met Office - Bradford,1111313
2025-01-29,Met Office - Bradford,1111584
2025-01-30,Met Office - Bradford,1135892
2025-01-31,Met Office - Bradford,1127269
2025-02-01,Met Office - Bradford,1119235
2025-02-02,Met Office - Bradford,1110140
2025-02-03,Met Office - Bradford,1081767
2025-02-04,Met Office - Bradford,1118102
2025-02-05,Met Office - Bradford,1114069
2025-02-06,Met Office - Bradford,1125903
2025-02-07,Met Office - Bradford,1111614
2025-02-08,Met Office - Bradford,1091980
2025-02-09,Met Office - Bradford,1066937
2025-02-10,Met Office - Bradford,1069974
2025-02-11,Met Office - Bradford,1111068
2025-02-12,Met Office - Bradford,1102172
2025-02-13,Met Office - Bradford,1108694
2025-02-14,Met Office - Bradford,1083323
2025-02-15,Met Office - Bradford,1080095
2025-02-16,Met Office - Bradford,1022961
2025-02-17,Met Office - Bradford,1052815
2025-02-18,Met Office - Bradford,1088689
2025-02-19,Met Office - Bradford,1090796
2025-02-20,Met Office - Bradford,1088590
2025-02-21,Met Office - Bradford,1058920
2025-02-22,Met Office - Bradford,1044993
2025-02-23,Met Office - Bradford,1007215
2025-02-24,Met Office - Bradford,1034047
2025-02-25,Met Office - Bradford,1051460
2025-02-26,Met Office - Bradford,1077137
2025-02-27,Met Office - Bradford,1065663
2025-02-28,Met Office - Bradford,1026017
2025-03-01,Met Office - Bradford,1023823
2025-03-02,Met Office - Bradford,975799
2025-03-03,Met Office - Bradford,1012012
2025-03-04,Met Office - Bradford,1021007
2025-03-05,Met Office - Bradford,1034523
2025-03-06,Met Office - Bradford,1036802
2025-03-07,Met Office - Bradford,997296
2025-03-08,Met Office - Bradford,984358
2025-03-09,Met Office - Bradford,939485
2025-03-10,Met Office - Bradford,977893
2025-03-11,Met Office - Bradford,993484
2025-03-12,Met Office - Bradford,993826
2025-03-13,Met Office - Bradford,994048
2025-03-14,Met Office - Bradford,969341
2025-03-15,Met Office - Bradford,951635
2025-03-16,Met Office - Bradford,903411
2025-03-17,Met Office - Bradford,948550
2025-03-18,Met Office - Bradford,960562
2025-03-19,Met Office - Bradford,959130
2025-03-20,Met Office - Bradford,961071
2025-03-21,Met Office - Bradford,951343
2025-03-22,Met Office - Bradford,947409
2025-03-23,Met Office - Bradford,895290
2025-03-24,Met Office - Bradford,935860
2025-03-25,Met Office - Bradford,941725
2025-03-26,Met Office - Bradford,942939
2025-03-27,Met Office - Bradford,950101
2025-03-28,Met Office - Bradford,939509
2025-03-29,Met Office - Bradford,931113
2025-03-30,Met Office - Bradford,890851
2025-03-31,Met Office - Bradford,920380
2025-04-01,Met Office - Bradford,920726
2025-04-02,Met Office - Bradford,923664
2025-04-03,Met Office - Bradford,936212
2025-04-04,Met Office - Bradford,917752
2025-04-05,Met Office - Bradford,913412
2025-04-06,Met Office - Bradford,909005
2025-04-07,Met Office - Bradford,851380
2025-04-08,Met Office - Bradford,931283
2025-04-09,Met Office - Bradford,915888
2025-04-10,Met Office - Bradford,942258
2025-04-11,Met Office - Bradford,929496
2025-04-12,Met Office - Bradford,911329
2025-04-13,Met Office - Bradford,899223
2025-04-14,Met Office - Bradford,843329
2025-04-15,Met Office - Bradford,921968
2025-04-16,Met Office - Bradford,904478
2025-04-17,Met Office - Bradford,942642
2025-04-18,Met Office - Bradford,928400
2025-04-19,Met Office - Bradford,920090
2025-04-20,Met Office - Bradford,921829
2025-04-21,Met Office - Bradford,858509
2025-04-22,Met Office - Bradford,946411
2025-04-23,Met Office - Bradford,925472
2025-04-24,Met Office - Bradford,954219
2025-04-25,Met Office - Bradford,950534
2025-04-26,Met Office - Bradford,938276
2025-04-27,Met Office - Bradford,953595
2025-04-28,Met Office - Bradford,877456
2025-04-29,Met Office - Bradford,974684
2025-04-30,Met Office - Bradford,942979
2025-05-01,Met Office - Bradford,979555
2025-05-02,Met Office - Bradford,973101
2025-05-03,Met Office - Bradford,963788
2025-05-04,Met Office - Bradford,983818
2025-05-05,Met Office - Bradford,902987
2025-05-06,Met Office - Bradford,1002289
2025-05-07,Met Office - Bradford,965211
2025-05-08,Met Office - Bradford,1009423
2025-05-09,Met Office - Bradford,1004915
2025-05-10,Met Office - Bradford,997562
2025-05-11,Met Office - Bradford,1006170
2025-05-12,Met Office - Bradford,939001
2025-05-13,Met Office - Bradford,1035543
2025-05-14,Met Office - Bradford,990357
2025-05-15,Met Office - Bradford,1032441
2025-05-16,Met Office - Bradford,1034666
2025-05-17,Met Office - Bradford,1024277
2025-05-18,Met Office - Bradford,1025237
2025-05-19,Met Office - Bradford,960263
2025-05-20,Met Office - Bradford,1061879
2025-05-21,Met Office - Bradford,1006781
2025-05-22,Met Office - Bradford,1048106
2025-05-23,Met Office - Bradford,1065328
2025-05-24,Met Office - Bradford,1045683
2025-05-25,Met Office - Bradford,1023238
2025-05-26,Met Office - Bradford,1035411
2025-05-27,Met Office - Bradford,1066231
2025-05-28,Met Office - Bradford,1017084
2025-05-29,Met Office - Bradford,1053266
2025-05-30,Met Office - Bradford,1064518
2025-05-31,Met Office - Bradford,1046773
2025-06-01,Met Office - Bradford,1024365
2025-06-02,Met Office - Bradford,1043446
2025-06-03,Met Office - Bradford,1080846
2025-06-04,Met Office - Bradford,1031625
2025-06-05,Met Office - Bradford,1057393
2025-06-06,Met Office - Bradford,1066250
2025-06-07,Met Office - Bradford,1052321
2025-06-08,Met Office - Bradford,1002465
2025-06-09,Met Office - Bradford,1024942
2025-06-10,Met Office - Bradford,1056445
2025-06-11,Met Office - Bradford,1028053
2025-06-12,Met Office - Bradford,1043803
2025-06-13,Met Office - Bradford,1047493
2025-06-14,Met Office - Bradford,1044768
2025-06-15,Met Office - Bradford,996235
2025-06-16,Met Office - Bradford,1023382
2025-06-17,Met Office - Bradford,1033138
2025-06-18,Met Office - Bradford,1033831
2025-06-19,Met Office - Bradford,1038773
2025-06-20,Met Office - Bradford,1045986
2025-06-21,Met Office - Bradford,1038827
2025-06-22,Met Office - Bradford,982696
2025-06-23,Met Office - Bradford,1028227
2025-06-24,Met Office - Bradford,1020398
2025-06-25,Met Office - Bradford,1032298
2025-06-26,Met Office - Bradford,1030133
2025-06-27,Met Office - Bradford,1034757
2025-06-28,Met Office - Bradford,1020252
2025-06-29,Met Office - Bradford,981292
2025-06-30,Met Office - Bradford,1019116
2025-07-01,Met Office - Bradford,1018001
2025-07-02,Met Office - Bradford,1030289
2025-07-03,Met Office - Bradford,1030558
2025-07-04,Met Office - Bradford,1026322
2025-07-05,Met Office - Bradford,1006663
2025-07-06,Met Office - Bradford,968935
2025-07-07,Met Office - Bradford,1013924
2025-07-09,Met Office - Bradford,1037983
2025-07-10,Met Office - Bradford,1037132
2025-07-11,Met Office - Bradford,1038339
2025-07-12,Met Office - Bradford,1022774
2025-07-13,Met Office - Bradford,1005289
2025-07-14,Met Office - Bradford,1045120
2025-07-15,Met Office - Bradford,1036478
2025-07-16,Met Office - Bradford,1054028
2025-07-17,Met Office - Bradford,1034373
2025-07-18,Met Office - Bradford,1066868
2025-07-19,Met Office - Bradford,1044696
2025-07-20,Met Office - Bradford,1035035
2025-07-21,Met Office - Bradford,1075529
2025-07-22,Met Office - Bradford,1068604
2025-07-23,Met Office - Bradford,1079778
2025-07-24,Met Office - Bradford,1065874
2025-07-25,Met Office - Bradford,1092360
2025-07-26,Met Office - Bradford,1066579
2025-07-27,Met Office - Bradford,1051184
2025-07-28,Met Office - Bradford,1089168
2025-07-29,Met Office - Bradford,1098634
2025-07-30,Met Office - Bradford,1097426
2025-07-31,Met Office - Bradford,1087091
2025-08-01,Met Office - Bradford,1114230
2025-08-02,Met Office - Bradford,1090487
2025-08-03,Met Office - Bradford,1072702
2025-08-04,Met Office - Bradford,1103473
2025-08-05,Met Office - Bradford,1116414
2025-08-06,Met Office - Bradford,1122362
2025-08-07,Met Office - Bradford,1115722
2025-08-08,Met Office - Bradford,1129040
2025-08-09,Met Office - Bradford,1124168
2025-08-10,Met Office - Bradford,1093581
2025-08-11,Met Office - Bradford,1127415
2025-08-12,Met Office - Bradford,1133229
