Activity,Project,Venue,Ward,Start Date
Riddlesden St Mary's #2 - Who Lives Next Door,PLAY: Drama Adventures with Alive & Kicking,Riddlesden St Mary's CofE Primary School,Keighley East,9/10/2025 09:00
Creating more decorations for the well-being garden,Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Barkerend Family Hub,Bowling and Barkerend,9/10/2025 09:00
Cultural Cooking session ,Our Patch - Creative Flare Clayton,"""Thornaby Hub, Clayton """,Clayton and Fairweather Green,9/10/2025 09:30
"Public
  opening 12",Turner Prize,Cartwright Hall,Manningham,9/10/2025 10:00
Make Yourself at Home Exhibition Day 19,New Focus: Make Yourself at Home,Impressions Gallery,City,9/10/2025 10:00
Crafty Folk - HIVE + salts mill trip ,Our Patch - Crafty Folk Windhill,Salts Mill,Shipley,9/10/2025 10:00
Short film- Holmewood residents,Our Patch - Holmewood Film Project ,TFD Youth Centre,Tong,9/10/2025 10:00
Beckfoot Priestthorpe Session,Turner Prize,Cartwright Hall,Manningham,9/10/2025 10:00
Junk Modelling - Broomfield Private Day Nursery ,PLAY: Science Explorers Play Lab,Broomfield Private Day Nursery,Clayton and Fairweather Green,9/10/2025 10:00
Community Trip to see Life Class,Our Patch - Community Trips - Keighley & Ilkley ,"Loading Bay,Loading Bay Theatre","City,City",9/10/2025 11:00
Wellbeing Support Group Breathwork and Music Workshop ,Our Patch - One-off community events: Keighley & Ilkley,The Good Shepherd Centre,Keighley West,9/10/2025 12:00
Arabic Calligraphy,Our Patch - Get2Gether Group ,Carlton Bolling,Bowling and Barkerend,9/10/2025 12:00
Delius Princeville - Paranda making,Our Patch - Delius School,"""Co-op Academy Delius (ASD , SLD and PMLD)""",Bradford Moor,9/10/2025 12:30
Bolton Woods trip to Life Class performance ,Our Patch - Community Trips - Shipley ,Bolton Woods Centre,Windhill and Wrose,9/10/2025 13:00
Bradford College School of Art Session #3,Turner Prize,Cartwright Hall,Manningham,9/10/2025 13:00
REPLAY Test Event Slot 1,PLAY: Replay,Damart ,Bingley,9/10/2025 13:30
Life Class #5,Life Class (509 Arts),Loading Bay Theatre,City,9/10/2025 14:00
REPLAY Test Event Slot 2,PLAY: Replay,Damart ,Bingley,9/10/2025 15:30
HALLOWEEN DECORATION FOR MAPA GIRLS EVENT,Our Patch - MAPA Girls Group ,MAPA,Little Horton,9/10/2025 16:30
Zen Den - Arts Session,Our Patch - Youth Zen Den,Bolton Woods Centre,Windhill and Wrose,9/10/2025 16:30
Street Dance - Week 5,Our Patch - Street Dance (Bolton Woods Centre/Black History Month),Bolton Woods Centre,Windhill and Wrose,9/10/2025 16:30
October Turner Late Event - Black History Month Focused,Turner Prize,Cartwright Hall,Manningham,9/10/2025 18:00
People Powered Press LetterPress Workshop,Youth Pass Events,People Powered Press,Shipley,9/10/2025 18:00
Halloween decorating ,Our Patch - Scouts and Cubs at St James Church Hall ,30th Bradford Cubs and Scouts ,Idle and Thackley,9/10/2025 18:15
Public opening 13,Turner Prize,Cartwright Hall,Manningham,10/10/2025 10:00
Make Yourself at Home Exhibition Day 20,New Focus: Make Yourself at Home,Impressions Gallery,City,10/10/2025 10:00
Lees Primary Session,Turner Prize,Cartwright Hall,Manningham,10/10/2025 10:00
Early Years Session,Turner Prize,Cartwright Hall,Manningham,10/10/2025 10:00
Ghana Installation Live,Wandering Imaginations,Foundation for Contemporary Art,Outside Bradford,10/10/2025 11:40
Impact Gamers Session #2,Journeys with Mai: Exhibition and Youth Engagement Programme,Cartwright Hall,Manningham,10/10/2025 12:00
Bradford College School of Art Session #4,Turner Prize,Cartwright Hall,Manningham,10/10/2025 13:00
Ben Rhydding Primary x Mayfield Care Home Session 3,PLAY: Intergenerational Play,Mayfield Care Home,Ilkley,10/10/2025 13:30
Music Library,Our Patch - Rhythms on The Road East,Barkerend Family Hub,Bowling and Barkerend,10/10/2025 14:00
CBBC-Pantomime,BBC: CBBC-Pantomime,Alhambra Theatre,City,10/10/2025 14:03
Creative Ageing Development Agency Conversation Cuppa,Life Class (509 Arts),Loading Bay Theatre,City,10/10/2025 15:00
CBEEBIES Panto community trip,Our Patch - Community Trips - Keighley & Ilkley ,Hainworth Wood Community Centre,Keighley East,10/10/2025 15:00
Trip to CBeebies Panto,Mental Health Engagement Project,Alhambra Theatre,City,10/10/2025 16:30
Cbeebies Panto - Alhambra,Our Patch - Community Trips - Bradford West ,Our Patch Ward - Wibsey,Wibsey,10/10/2025 16:30
BBC Introducing Live,BBC Introducing Live,National Science and Media Museum,City,10/10/2025 16:47
Our Past Present and Future Launch,Our Turn: Visual Arts Festival,South Square Centre,Thornton and Allerton,10/10/2025 16:55
Back In The Pink Weekender: Bradford LGBTQ+ History Walking Tour,Back In The Pink ,Common Space,City,10/10/2025 17:00
Youth Pass: Letterpress Printing Workshop,Youth Pass Events,People Powered Press,Shipley,10/10/2025 18:00
Life Class #6,Life Class (509 Arts),Loading Bay Theatre,City,10/10/2025 19:00
Cohort & public workshop 8 (Fundraising),Elevate - Heritage Skills Project,BD25 Office,City,11/10/2025 10:00
"Public
  opening 14",Turner Prize,Cartwright Hall,Manningham,11/10/2025 10:00
Make Yourself at Home Exhibition Day 21,New Focus: Make Yourself at Home,Impressions Gallery,City,11/10/2025 10:00
Earth & Sky (event via Spektrix),Earth & Sky,Bronte Parsonage Museum,Worth Valley,11/10/2025 10:00
Rangoli and Flower Garland Workshops,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 11:00
Talking Buildings - Workshop,Tower of Now,National Media Museum,City,11/10/2025 11:00
Shadmanny! Festival Parade with Cecil Green Arts and Punjabi Roots,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 12:00
OUT All Night,Back In The Pink ,Loading Bay Basement,City,11/10/2025 12:00
Arabic Calligraphy Workshop,Our Patch - Arabic Calligraphy,Al Hira Islamic Centre,Little Horton,11/10/2025 12:00
Mehndi Masterclass with Sonia Fayyaz,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 12:30
SongGeet Shadmaani Performance & Shadi Rasams/Rituals (title TBC),Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 12:30
Gajra Making Workshop with Race Equality Network,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 13:00
Film Showing DDLG Movie and sing along Pictureville  timings TBC,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 13:24
Film Showing Pictureville timings TBC,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 13:24
Rangoli Workshop with Savitha Suresh,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 14:00
CBBC-Pantomime,BBC: CBBC-Pantomime,Alhambra Theatre,City,11/10/2025 14:03
Antakshari hosted by SongGeet,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 14:30
Little Foodies (Laddoo Pops),Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 14:30
Bradford City Centre Guided Walking Tour,City Centre Walking Tours,Bradford 2025,City,11/10/2025 14:30
Bradford South Asian Festival: Shadmanny!,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Bradford Arts Centre,City,11/10/2025 14:50
Big Nights OUT,Back In The Pink ,Bradford Playhouse,City,11/10/2025 15:00
Mehndi Masterclass with Sonia Fayyaz,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 15:30
Rangoli Workshop with Savitha Suresh,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 16:00
Little Foodies (Laddoo Pops),Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 16:00
Back In The Pink Weekender: Bradford LGBTQ+ History Walking Tour,Back In The Pink ,Common Space,City,11/10/2025 17:00
Bollywood Dance Session,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 18:00
Bollywood Dance Session,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 18:30
Life Class #7,Life Class (509 Arts),Loading Bay Theatre,City,11/10/2025 19:00
Disco Dewanee TBC / PUNJABI ROOTS,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,11/10/2025 20:00
Pink After Dark,Back In The Pink ,Loading Bay Basement,City,11/10/2025 21:00
Our Past Present and Future Exhibition,Our Turn: Visual Arts Festival,South Square Centre,Thornton and Allerton,11/10/2025 21:31
"Public
  opening 15",Turner Prize,Cartwright Hall,Manningham,12/10/2025 10:00
Boxing & Well Being,Our Patch - Boxing for wellbeing Al Hira Mosque ,Al Hira Islamic Centre,Little Horton,12/10/2025 10:00
Earth & Sky (event via Spektrix),Earth & Sky,Bronte Parsonage Museum,Worth Valley,12/10/2025 10:00
Exhibition at Mary Seacole Court,Our Patch - Beyond the Bassline - exhibition tour,Mary Seacole Court Day Centre (Housing & Care 21),City,12/10/2025 10:00
Shadmanny! Round Table Hot Topics!,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,12/10/2025 11:00
Back in the Pink Cinema Special,Back In The Pink ,Bradford Playhouse,City,12/10/2025 11:00
Film Showing Pictureville Band Baja Baaraat,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,12/10/2025 11:30
Mehndi Masterclass with Sonia Fayyaz,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,12/10/2025 11:30
STRAND 3 Event (title TBC),Bradford South Asian Festival : Shadmanny,Kala Sangam,City,12/10/2025 13:00
Rangoli Workshop with Savitha Suresh,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,12/10/2025 13:00
Gajra Making Workshop with Race Equality Network,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,12/10/2025 13:00
Life Class Trip ,Our Patch - Community Trips - Bradford South ,Our Patch Ward - Wibsey,Wibsey,12/10/2025 14:00
Life Class ,Our Patch - Community Trips - Bradford South ,The Salvation Army Church & Community Centre (Wibsey),Wibsey,12/10/2025 14:00
CBBC-Pantomime,BBC: CBBC-Pantomime,Alhambra Theatre,City,12/10/2025 14:03
Mehndi Masterclass with Sonia Fayyaz,Bradford South Asian Festival : Shadmanny,Kala Sangam,City,12/10/2025 14:30
Life Class #8,Life Class (509 Arts),Loading Bay Theatre,City,12/10/2025 15:00
Bradford Forster - Earth and Sky #2,Earth & Sky,Bradford Forster Academy,Bowling and Barkerend,13/10/2025 08:30
St John's CE Primary School #1 - Bradford Beck,PLAY: Drama Adventures with Alive & Kicking,St John's CofE Primary School,Tong,13/10/2025 09:00
Art Workshop - Titus Salt #1,We Will Sing ,Titus Salt School,Shipley,13/10/2025 09:00
Beckfoot Priestthorpe Primary School #1 - Museum of Untold Stories,PLAY: Drama Adventures with Alive & Kicking,Beckfoot Priestthorpe Primary School & Nursery,Bingley,13/10/2025 10:00
In Other Words,Our Patch - In Other Words,Skylight lounge  ,Tong,13/10/2025 10:30
Culture at Leeds Careers Fair ,Youth Skills and Training,University of Leeds,Outside Bradford,13/10/2025 11:00
Singing for Wellbeing ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,The Good Shepherd Centre,Keighley West,13/10/2025 11:30
P1 Roshni Ghar - Personalised Tote Bags,Our Patch - Stitch and Pixels ALL SESSIONS ,Keighley Library,Keighley Central,13/10/2025 13:00
Creative Sector Training session 4 ,Mind- Mental Health Awareness Training ,MIND Bradford and Craven,City,13/10/2025 13:27
Feversham Primary x Mill Lodge Care Home Session 4,PLAY: Intergenerational Play,Mill Lodge Care Home,Bradford Moor,13/10/2025 13:30
Creative Craft,Our Patch - The Gateway Centre Weaving Project,The Gateway Centre,Eccleshill,13/10/2025 14:00
Bolton Villas,Our Patch - Bolton Villas Youth Group,Bolton Villas Community Church (Shipley) ,Windhill and Wrose,13/10/2025 16:30
Immanuel College - Earth and Sky #1,Earth & Sky,Immanuel College,Idle and Thackley,14/10/2025 08:30
Cultural cafe ,Our Patch - Lower Grange Culture Cafe,Lower Grange Community Centre,Thornton and Allerton,14/10/2025 09:00
Art Gallery Visit,Our Patch - Woodroyd Tapestry Project,Woodroyd Centre,Little Horton,14/10/2025 09:30
"School/group
  sessions 5",Turner Prize,Cartwright Hall,Manningham,14/10/2025 10:00
Make Yourself at Home Exhibition Day 22,New Focus: Make Yourself at Home,Impressions Gallery,City,14/10/2025 10:00
Low Ash Primary Session #1,Turner Prize,Cartwright Hall,Manningham,14/10/2025 10:00
REPLAY slot 1 (general public shows) ,PLAY: Replay,Damart ,Bingley,14/10/2025 10:00
Nature Pictures - Ark Day Nursery,PLAY: Science Explorers Play Lab,Ark Day Nursery,Royds,14/10/2025 10:00
"Public
  opening 16",Turner Prize,Cartwright Hall,Manningham,14/10/2025 11:00
Bsl lower grange ,Our Patch - BSL and Art/Hands that Speak / Open Hands ,Lower Grange Community Centre,Thornton and Allerton,14/10/2025 11:00
Keighley Learning Disability Group ,Our Patch - One-off community events: Keighley & Ilkley,Cougar Park,Keighley Central,14/10/2025 11:00
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,14/10/2025 11:45
St Wilfrid's COmmunity Cafe ,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,St Wilfrid Church,Great Horton,14/10/2025 12:00
Act out ,Our Patch - ACT OUT! ,Bradford New Church,Heaton,14/10/2025 12:00
The Singing Wardens,Our Patch - Lower Grange Choir Grief Support,Lower Grange Community Centre,Thornton and Allerton,14/10/2025 12:00
STAKEHOLDER EVENT,PLAY: Replay,Damart ,Bingley,14/10/2025 13:30
Hirst Wood Nursery School x Shipley Manor Care Home Session 4,PLAY: Intergenerational Play,Shipley Manor Care Home,Shipley,14/10/2025 13:30
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,14/10/2025 15:30
Street Dance - Performance Day ,Our Patch - Street Dance (Bolton Woods Centre/Black History Month),Bolton Woods Centre,Windhill and Wrose,14/10/2025 17:30
Creative Writing at Al-Mustafa Centre ,Our Patch - Creative Writing Sessions West ,Mustafa Centre,City,14/10/2025 19:30
Cirque Eloize,Cirque Eloize - ID Reimagined,Alhambra Theatre,City,14/10/2025 19:30
Mural,Our Patch - Reevy Hill Mural ,Reevy Hill community centre,Royds,15/10/2025 00:30
Diwali inspired Art Session ,Our Patch - Roots & Fruits ,Buttershaw Youth Centre,Royds,15/10/2025 04:00
"School/group
  sessions 6",Turner Prize,Cartwright Hall,Manningham,15/10/2025 10:00
Make Yourself at Home Exhibition Day 23,New Focus: Make Yourself at Home,Impressions Gallery,City,15/10/2025 10:00
Brackenhill Primary Session #1,Turner Prize,Cartwright Hall,Manningham,15/10/2025 10:00
REPLAY slot 1 (general public shows),PLAY: Replay,Damart ,Bingley,15/10/2025 10:00
Street Style,Our Patch - DRAW Tour Workshops: South,The Salvation Army Church & Community Centre (Wibsey),Wibsey,15/10/2025 10:00
Belle Vue Girls' - Earth and Sky #1 ,Earth & Sky,Bradford Forster Academy,Bowling and Barkerend,15/10/2025 10:00
TLN Session - Thackley Primary School Session #3,We Will Sing ,Salts Mill,Shipley,15/10/2025 10:00
Between the Lines,Our Patch - Between the Lines,Cardigan house  ,Bingley,15/10/2025 10:30
"Public
  opening 17",Turner Prize,Cartwright Hall,Manningham,15/10/2025 11:00
Colouring Art Therapy,Our Patch - Parkside Tapestry/Craft Project ,Parkside Community Centre,Bowling and Barkerend,15/10/2025 11:00
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,15/10/2025 11:45
Week 2,Our Patch - Heart and Hands Studio,St James Community Church,Bolton and Undercliffe,15/10/2025 12:30
Carlton Keighley Session,Turner Prize,Cartwright Hall,Manningham,15/10/2025 13:00
Decorating plant pots for spring bulbs ,Our Patch - Marie Curie Residents Project ,Marie Curie Centre,Bradford Moor,15/10/2025 13:00
Public Programme - Staying Put,We Will Sing ,Salts Mill,Shipley,15/10/2025 13:00
Feversham Primary x Mill Lodge Care Home Session 5,PLAY: Intergenerational Play,Mill Lodge Care Home,Bradford Moor,15/10/2025 13:30
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,15/10/2025 13:30
REPLAY slot 4 (reduced capacity/relaxed session),PLAY: Replay,Damart ,Bingley,15/10/2025 15:30
Mandala arch frames and bookmarks,Our Patch - Masjid Ayesha ,MASJID AYESHA,Shipley,15/10/2025 17:00
Jobs and the Future,Our Patch - How to make a theatre Show (WEST) ,St Francis Village Hall ,Manningham,15/10/2025 17:00
Cirque Eloize ,Cirque Eloize - ID Reimagined,Alhambra Theatre,City,15/10/2025 19:30
Hardy and Free Outdoor Exhibition October,Hardy and Free,City Centre,City,16/10/2025 00:00
Halloween PARty,Our Patch - MAPA Girls Group ,MAPA Youth Group,Little Horton,16/10/2025 04:30
Lantern decoration for for the daisy den,Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Barkerend Family Hub,Bowling and Barkerend,16/10/2025 09:00
How to... DRAW! Kamil Holownia,DRAW! (How to Films & non-Our Patch Events),Online (Digital),Online,16/10/2025 09:00
Cultural cooking ,Our Patch - Creative Flare Clayton,"""Thornaby Hub, Clayton """,Clayton and Fairweather Green,16/10/2025 09:30
"Public
  opening18",Turner Prize,Cartwright Hall,Manningham,16/10/2025 10:00
Make Yourself at Home Exhibition Day 24,New Focus: Make Yourself at Home,Impressions Gallery,City,16/10/2025 10:00
Miriam Lord Primary School Session,Turner Prize,Cartwright Hall,Manningham,16/10/2025 10:00
Cultural Learning - Wishing Tree Nursery ,PLAY: Replay,Damart ,Bingley,16/10/2025 10:00
TLN Session - Thackley Primary School Session #4,We Will Sing ,Salts Mill,Shipley,16/10/2025 10:00
Ceramic Mural - designing ,Our Patch - Crafty Folk Windhill,Windhill Community Centre,Windhill and Wrose,16/10/2025 10:00
Mans Shed,Our Patch - Baba Yaga House on Chicken Leg – Woodwork & Creative Build,Northcliffe Park,Shipley,16/10/2025 10:33
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,16/10/2025 11:45
Arabic Calligraphy,Our Patch - Get2Gether Group ,Carlton Bolling,Bowling and Barkerend,16/10/2025 12:00
Pinc College Session,Turner Prize,Cartwright Hall,Manningham,16/10/2025 13:00
Miriam Lord x Priority Care Home Session 4,PLAY: Intergenerational Play,Priority Care,Manningham,16/10/2025 13:30
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,16/10/2025 13:30
BBC 5 Live Teen 25,BBC 5 Live Teen 25,,,16/10/2025 15:22
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,16/10/2025 15:30
Book of Bradford Reading,Comma Press 'Book of the City',Book Corner - Halifax,Outside Bradford,16/10/2025 19:00
Halloween: Cinema Organ Society Northern District: Phantom of the Opera,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Victoria Hall Saltaire,Shipley,16/10/2025 19:00
Immanuel College - Earth and Sky #2,Earth & Sky,Immanuel College,Idle and Thackley,17/10/2025 08:30
St John's CE Primary School #2 - Bradford Beck,PLAY: Drama Adventures with Alive & Kicking,St John's CofE Primary School,Tong,17/10/2025 09:00
Public opening 19,Turner Prize,Cartwright Hall,Manningham,17/10/2025 10:00
Make Yourself at Home Exhibition Day 25,New Focus: Make Yourself at Home,Impressions Gallery,City,17/10/2025 10:00
Feversham Primary Academy Session,Turner Prize,Cartwright Hall,Manningham,17/10/2025 10:00
REPLAY slot 1 (general public shows),PLAY: Replay,Damart ,Bingley,17/10/2025 10:00
Musical Stories,Our Patch - Musical Stories,Haworth Primary School,Worth Valley,17/10/2025 10:00
Film Screening & Exhibition at BRC,Bradford Resource Centre archiving,Bradford Resource Centre,City,17/10/2025 10:23
Embedding - A Spoonful of Sugar - Heaton St Barnabas Primary (Kate Hart),Bradford Made,Heaton St Barnabas' CofE Aided Primary School,Heaton,17/10/2025 10:30
Bingley Baptist Toddler Group (CP reserved slot),PLAY: Replay,Damart ,Bingley,17/10/2025 11:45
Pa Gya! Literary Festival Events,Wandering Imaginations,Foundation for Contemporary Art,Outside Bradford,17/10/2025 11:49
Immanuel College - Earth and Sky #3,Earth & Sky,Immanuel College,Idle and Thackley,17/10/2025 12:00
Impact Gamers Session #3,Journeys with Mai: Exhibition and Youth Engagement Programme,Cartwright Hall,Manningham,17/10/2025 12:00
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,17/10/2025 13:30
BBC Three - New Comedy Awards,BBC Three - New Comedy Awards,Alhambra Theatre,City,17/10/2025 14:19
BBC Three - New Comedy Awards Skills development,BBC Three - New Comedy Awards,Alhambra Studio,City,17/10/2025 14:20
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,17/10/2025 15:30
Trip to BBC Comedy Awards,Mental Health Engagement Project,Alhambra Theatre,City,17/10/2025 17:00
BBC New Comedy Awards Workshop,BBC New Comedy Awards Final,Bradford Alhambra,City,17/10/2025 19:00
BBC New Comedy Awards Final,BBC New Comedy Awards Final,Bradford Alhambra,City,17/10/2025 19:30
Arabic Calligraphy Letters practice/ Al Hira ,Our Patch - Arabic Calligraphy,Al Hira Islamic Centre,Little Horton,18/10/2025 00:00
"Public
  opening 20",Turner Prize,Cartwright Hall,Manningham,18/10/2025 10:00
Make Yourself at Home Exhibition Day 26,New Focus: Make Yourself at Home,Impressions Gallery,City,18/10/2025 10:00
REPLAY slot 1 (up to 5 years slot),PLAY: Replay,Damart ,Bingley,18/10/2025 10:00
Public Programme - BAVIP,We Will Sing ,Salts Mill,Shipley,18/10/2025 10:00
Senior Greenroom Elmet Workshop,Elmet,Ilkley Playhouse,Ilkley,18/10/2025 10:45
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,18/10/2025 11:45
Arabic Calligraphy Letters practice/ Al Hira,Our Patch - Arabic Calligraphy,Al Hira Islamic Centre,Little Horton,18/10/2025 12:00
Padel Coaching Session,Youth Pass Events,Strike Padel,Little Horton,18/10/2025 12:00
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,18/10/2025 13:30
Bradford City Centre Guided Walking Tour,City Centre Walking Tours,Bradford 2025,City,18/10/2025 14:30
The Keighley Chorus,Our Patch - The Keighley Chorus ,Airedale Shopping Centre,Keighley Central,18/10/2025 15:00
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,18/10/2025 15:30
Soundwave [open to guests],Soundwave - Finale Showcase,Loading Bay Basement,City,18/10/2025 16:30
Boxing,Our Patch - Boxing for wellbeing Al Hira Mosque ,Al Hira Islamic Centre,Little Horton,19/10/2025 09:00
"Public
  opening 21",Turner Prize,Cartwright Hall,Manningham,19/10/2025 10:00
REPLAY slot 1 (up to 5 years slot),PLAY: Replay,Damart ,Bingley,19/10/2025 10:00
REPLAY slot 2 (reduced capacity/relaxed session),PLAY: Replay,Damart ,Bingley,19/10/2025 11:45
Star designing ,Our Patch - St Wilfrids Church - Church Star Project,St Wilfrid Church,Great Horton,19/10/2025 12:00
Public Programme - Voices from the Bridge,We Will Sing ,Salts Mill,Shipley,19/10/2025 12:00
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,19/10/2025 13:30
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,19/10/2025 15:30
Urdu Shurdu,Our Patch - Urdu Shurdu ,Zaffran Restaurant,City,19/10/2025 18:00
Hollingwood Primary #1 - Bradford Beck - The Hidden River,PLAY: Drama Adventures with Alive & Kicking,Hollingwood Primary School,Great Horton,20/10/2025 09:00
Art Workshop - Titus Salt #2,We Will Sing ,Titus Salt School,Shipley,20/10/2025 09:00
In Other Words Skylight Lounge ,Our Patch - In Other Words,Skylight lounge  ,Tong,20/10/2025 10:30
Sing for Health ,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,The Good Shepherd Centre,Keighley West,20/10/2025 12:00
Mandala designing,Our Patch - The Gateway Centre Weaving Project,The Gateway Centre,Eccleshill,20/10/2025 13:00
Bolton Villas,Our Patch - Bolton Villas Youth Group,Bolton Villas Community Church (Shipley) ,Windhill and Wrose,20/10/2025 16:30
Cultural cafe ,Our Patch - Lower Grange Culture Cafe,Lower Grange Community Centre,Thornton and Allerton,21/10/2025 09:00
Exhibition at St Bede's & St Joseph's Catholic College,Our Patch - Beyond the Bassline - exhibition tour,St Bede's & St Joseph's Catholic College,Heaton,21/10/2025 09:00
Paranda Making,Our Patch - Delius School,"""Co-op Academy Delius (ASD , SLD and PMLD)""",Bradford Moor,21/10/2025 09:30
"School/group
  sessions 7",Turner Prize,Cartwright Hall,Manningham,21/10/2025 10:00
Make Yourself at Home Exhibition Day 27,New Focus: Make Yourself at Home,Impressions Gallery,City,21/10/2025 10:00
Brackenhill Primary Session #2,Turner Prize,Cartwright Hall,Manningham,21/10/2025 10:00
Cultural Learning - Myrtle Park Primary #1,PLAY: Replay,Damart ,Bingley,21/10/2025 10:00
Music Library,Our Patch - Rhythms on The Road East,The Thornbury Centre,Bradford Moor,21/10/2025 10:00
"Public
  opening 22",Turner Prize,Cartwright Hall,Manningham,21/10/2025 11:00
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,21/10/2025 11:45
Bradford Girls' Grammar Session,Turner Prize,Cartwright Hall,Manningham,21/10/2025 13:00
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,21/10/2025 13:30
Hirst Wood Nursery School x Shipley Manor Care Home Session 5,PLAY: Intergenerational Play,Shipley Manor Care Home,Shipley,21/10/2025 13:30
Home Farm x Cooper House Session 4,PLAY: Intergenerational Play,Cooper House,Queensbury,21/10/2025 13:30
BBC Singers workshops,BBC Bantam of the Opera,Green Lane Primary School,Manningham,21/10/2025 15:23
Damart Staff slot 1,PLAY: Replay,Damart ,Bingley,21/10/2025 15:30
10-17 Session 12,Beyond the Spectrum (Writing East Midlands),"Online (Digital),Beyond The Spectrum (Writing East Midlands)","Online,Outside Bradford",21/10/2025 18:00
Session 2,Our Patch - Creative Writing Sessions West ,Mustafa Centre,City,21/10/2025 20:00
Bring it Back by Natalie Davies Shows - Additional Eval Data -  Public performances / events,Bring it Back by Natalie Davies,Kala Sangam,City,22/10/2025 00:00
Us Girls Bolton woods,Our Patch - Us Girls,Bolton Woods Centre,Windhill and Wrose,22/10/2025 04:00
Hollingwood Primary #2 - Bradford Beck - The Hidden River,PLAY: Drama Adventures with Alive & Kicking,Hollingwood Primary School,Great Horton,22/10/2025 09:00
Leadership Skills – HE Widening Participation ,Youth Skills and Training,University of Bradford,City,22/10/2025 09:00
"School/group
  sessions 8",Turner Prize,Cartwright Hall,Manningham,22/10/2025 10:00
Make Yourself at Home Exhibition Day 28,New Focus: Make Yourself at Home,Impressions Gallery,City,22/10/2025 10:00
REPLAY slot 1 (general public shows),PLAY: Replay,Damart ,Bingley,22/10/2025 10:00
CV Surgery: Odsal Stadium Jobs Fair (Skills House) ,Youth Skills and Training,Odsall Stadium,Wibsey,22/10/2025 10:00
Belle Vue Girls' - Earth and Sky #2 ,Earth & Sky,Bradford Forster Academy,Bowling and Barkerend,22/10/2025 10:00
St Stephen's Session #1,Turner Prize,Cartwright Hall,Manningham,22/10/2025 10:00
TLN Session - Brackenhill Primary Session #3,We Will Sing ,Salts Mill,Shipley,22/10/2025 10:00
Between the Lines,Our Patch - Between the Lines,Cardigan house  ,Bingley,22/10/2025 10:30
BD4 Artistes at Bierley Church,Our Patch - BD4 Artistes (Holme in the Wood Cafe/Bierley Church,Holme in the Wood Cafe,Tong,22/10/2025 10:30
"Public
  opening 23",Turner Prize,Cartwright Hall,Manningham,22/10/2025 11:00
Charlie Mackesy at Pictureville ,Charlie Mackesy Schools Talk,Pictureville,City,22/10/2025 11:00
Creative Craft,Our Patch - Parkside Tapestry/Craft Project ,Parkside Community Centre,Bowling and Barkerend,22/10/2025 11:00
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,22/10/2025 11:45
