Activity,Project,Ward,Postcode,Project Prog Category,🔴 Public Live End (from Project),🔴 Public Live Start Date (from Project),Event Prog Category
Steeton Male Voice Choir,Summer of Song with Steeton Male Voice Choir,Keighley Central,BD20 6LH,Music,05/08/2025,05/08/2025,Music
Dialled In Festival,Summer Sounds - Day 1,"Keighley Central,Keighley Central","BD20 6LH, BD20 6LH","Music,National Collaboration,Festival",02/08/2025,02/08/2025,"Music,National Collaboration,Festival"
Summer Sounds Day 2 - curated by Serious,Summer Sounds - Day 2,Keighley Central,BD20 6LH,"Festival,Outdoor arts,Music",03/08/2025,03/08/2025,"Festival,Outdoor arts,Music"
Abass DoDoo (Beacon),Summer Sounds - Day 2,Keighley Central,BD20 6LH,"Festival,Outdoor arts,Music",03/08/2025,03/08/2025,"Festival,Outdoor arts,Music"
Dance workshop (Beacon),Summer Sounds - Day 2,Keighley Central,BD20 6LH,"Festival,Outdoor arts,Music",03/08/2025,03/08/2025,"Festival,Outdoor arts,Music"
Sustenance the Power of Food,Sustenance the Power of Food,Bowling and Barkerend,BD4 7TL,Food / Culinary,10/06/2025,10/06/2025,Food / Culinary
(TL) Day 1,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 2,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 3,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 4,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 5,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 6,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 7,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 8,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 9,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 10 ,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 11,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 12,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day13,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 14,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 15,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 16,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
(TL) Day 17,Tape Letters,City,BD1 3QR,Exhibition,08/06/2025,15/05/2025,Exhibition
Performance 1 ,Tech Styles,City,BD1 3QR,"Dance / Movement / Circus,International",15/11/2025,14/11/2025,Theatre
Don't know how to delete,Tech Styles,City,BD1 3QR,"Dance / Movement / Circus,International",15/11/2025,14/11/2025,Theatre
 Don't know how to delete this,Tech Styles,City,BD1 3QR,"Dance / Movement / Circus,International",15/11/2025,14/11/2025,Theatre
Performance 2,Tech Styles,City,BD1 3QR,"Dance / Movement / Circus,International",15/11/2025,14/11/2025,Theatre
Tech Styles Performance,Tech Styles @ The Beacon,Wibsey,BD4 7TL,"Dance / Movement / Circus,Performance - other",03/04/2025,03/04/2025,"Dance / Movement / Circus,Performance - other"
Tech Styles Workshop,Tech Styles @ The Beacon,Wibsey,BD4 7TL,"Dance / Movement / Circus,Performance - other",03/04/2025,03/04/2025,"Dance / Movement / Circus,Performance - other"
Teen Scene Party,Teen Scene Party,Wibsey,BD4 7TL,"Music,Engagement",25/05/2025,20/04/2025,"Music,Engagement"
Teen Scene Party,Teen Scene Party,Bowling and Barkerend,BD4 7TL,"Music,Engagement",25/05/2025,20/04/2025,"Music,Engagement"
Teen Scene Parties with K-Town Sound Machine,Teen Scene Party,Keighley Central,BD20 6LH,"Music,Engagement",25/05/2025,20/04/2025,"Music,Engagement"
Guided Walks,Tent of Hope,Manningham,BD9 4NR,Combined arts,29/08/2025,29/08/2025,Combined arts
Exhibition on stage,Tent of Hope,Manningham,BD9 4NR,Combined arts,29/08/2025,29/08/2025,Combined arts
Creative participation (outside),Tent of Hope,Manningham,BD9 4NR,Combined arts,29/08/2025,29/08/2025,Combined arts
Market stall event for invited faith communities,Tent of Hope,Manningham,BD9 4NR,Combined arts,29/08/2025,29/08/2025,Combined arts
Acts of Faith and Solidarity,Tent of Hope,Manningham,BD9 4NR,Combined arts,29/08/2025,29/08/2025,Combined arts
Guided Round Table Discussion,Tent of Hope,Manningham,BD9 4NR,Combined arts,29/08/2025,29/08/2025,Combined arts
Evening of Storytelling and Music,Tent of Hope,Manningham,BD9 4NR,Combined arts,29/08/2025,29/08/2025,Combined arts
Guided Walks,Tent of Hope,Manningham,BD9 4NR,Combined arts,29/08/2025,29/08/2025,Combined arts
Guided Walks,Tent of Hope,Manningham,BD9 4NR,Combined arts,29/08/2025,29/08/2025,Combined arts
Guided Walks,Tent of Hope,Manningham,BD9 4NR,Combined arts,29/08/2025,29/08/2025,Combined arts
Testo #1,Testo,City,BD1 3QR,Theatre,12/06/2025,11/06/2025,Theatre
Testo #2,Testo,City,BD1 3QR,Theatre,12/06/2025,11/06/2025,Theatre
The 56 - Lung Theatre,The 56,City,BD1 3QR,Theatre,11/05/2025,11/05/2025,Theatre
Belgrave House Band,The Belgrave House Band - Back to Black,Bowling and Barkerend,BD4 7TL,Music,19/06/2025,19/06/2025,Music
Shipley Station Static Performance,The Bradford Progress ,Shipley,BD18 2JL,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Bingley to Apperley Bridge Moving Performance,The Bradford Progress ,Idle and Thackley,BD10 0FD,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Bradford Industrial Museum Static Performance,The Bradford Progress ,Eccleshill,BD2 3HP,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Cow and Calf Moving Performance,The Bradford Progress ,Ilkley,LS29 8BT,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Canal Moving Performances,The Bradford Progress ,Bingley,BD16 4DD,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Ilkley to Shipley Moving Performance,The Bradford Progress ,Ilkley,LS29 8HF,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Undercliffe Cemetery Static Performance,The Bradford Progress ,Bowling and Barkerend,BD3 0QD,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Skipton to Bingley Moving Performance,The Bradford Progress ,Bingley,BD16 4DR,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Jae Depz Moving Performance,The Bradford Progress ,Bingley,BD16 3BA,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Bus Moving Performance,The Bradford Progress ,Eccleshill,BD2 3HP,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Modified Cars Moving Performance,The Bradford Progress ,Idle and Thackley,BD10 0FD,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Roberts Park Static Performance,The Bradford Progress ,Shipley,BD17 7LU,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Broadway Static Performance (outdoor),The Bradford Progress ,City,BD1 1JR,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Parade from Undercliffe Moving Performance,The Bradford Progress ,Bowling and Barkerend,BD3 0QD,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Finale,The Bradford Progress ,City,BD1 2AZ,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Broadway - Paraorchestra,The Bradford Progress ,City,BD1 1JR,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Saltaire Station Static Performance,The Bradford Progress ,Shipley,BD18 3LQ,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Ilkley Station Static Performance,The Bradford Progress ,Ilkley,LS29 8HF,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Roberts Park  to Saltaire Station,The Bradford Progress ,Shipley,BD17 7LU,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Dick Hudsons Static Performance,The Bradford Progress ,Bingley,BD16 3BA,"Outdoor arts,Music,Major",18/05/2025,17/05/2025,"Outdoor arts,Music,Major"
Gala Screening,The Ceremony,City,BD1 1NQ,Film,,20/08/2024,"Film,Engagement"
The Dreams I Had performance,The Dreams I Had: Andrea Dunbar,City,BD1 1JT,Theatre,12/03/2025,12/03/2025,Theatre
The Invite - Show #1,The Invite by Mind the Gap ,Manningham,BD9 4NR,Theatre,14/09/2025,10/09/2025,Theatre
The Invite - Show #2,The Invite by Mind the Gap ,Manningham,BD9 4NR,Theatre,14/09/2025,10/09/2025,Theatre
The Invite - Show #3,The Invite by Mind the Gap ,Manningham,BD9 4NR,Theatre,14/09/2025,10/09/2025,Theatre
The Invite - Show #5,The Invite by Mind the Gap ,Manningham,BD9 4NR,Theatre,14/09/2025,10/09/2025,Theatre
The Invite - Show #4,The Invite by Mind the Gap ,Manningham,BD9 4NR,Theatre,14/09/2025,10/09/2025,Theatre
The Invite - Show #6 (TBC IF DEMAND),The Invite by Mind the Gap ,Manningham,BD9 4NR,Theatre,14/09/2025,10/09/2025,Theatre
Sharing Event: The Pahari-Pothwari Literature Project by Nabeela Ahmed,The Pahari-Pothwari Literature Project by Nabeela Ahmed,City,BD1 3QR,Literature,27/06/2025,27/06/2025,Literature
Eval Data -  Public performances / events,The Pahari-Pothwari Literature Project by Nabeela Ahmed,,,Literature,27/06/2025,27/06/2025,
Test Preview Night/Dress Rehearsal 3,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Opening Night - Press invited,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance ,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance ,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance ,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance ,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
The Railway Children Performance Run,The Railway Children,Worth Valley,BD22,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance ,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance ,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance ,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance ,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance ,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Major,Theatre"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Major,Theatre"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
"""Tickets Please"" Immersive Experience Run",The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Matinee Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Major,Theatre"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
Railway Children Evening Performance,The Railway Children,Worth Valley,BD22 8NJ ,"Theatre,Major",07/09/2025,16/07/2025,"Theatre,Major"
The Sticky Dance (Early Years),The Sticky Dance,Wibsey,BD4 7TL,Dance / Movement / Circus,27/04/2025,27/04/2025,Dance / Movement / Circus
The Sticky Dance (Neurodivergent),The Sticky Dance,Wibsey,BD4 7TL,Dance / Movement / Circus,27/04/2025,27/04/2025,Dance / Movement / Circus
The Tiger Lillies,The Tiger Lillies,Bowling and Barkerend,BD4 7TL,Music,07/06/2025,07/06/2025,Music
Tower of Now,Tower of Now,City,,"Visual Arts and Sculpture,Outdoor arts,Major",31/03/2026,26/04/2025,Visual Arts and Sculpture
Tower of Now Launch,Tower of Now,City,BD1 1HY,"Visual Arts and Sculpture,Outdoor arts,Major",31/03/2026,26/04/2025,
Toxic,Toxic,City,BD1 3QR,Theatre,09/04/2025,09/04/2025,Theatre
Tu i Tam Preview,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
Tu i Tam Talk - Seen & Heard: Here & There,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 1,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 2,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 3,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 4,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 5,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 6,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 7,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 8,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 9,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 10,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 11,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 12,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 13,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 14,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 15,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
(Tu i Tam) Day 16,Tu i Tam / Tyt i Tam,City,BD1 3QR,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
Tu I Tam in Poland,Tu i Tam / Tyt i Tam,,,"Visual Arts and Sculpture,International,Exhibition",27/07/2025,03/07/2025,"Visual Arts and Sculpture,International,Exhibition"
Turner Prize Core Exhibitions,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Early Years Session,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,
Turner Prize Exhibitions live,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Turner Prize Main Launch Daytime,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Turner Prize Award Event,Turner Prize,Manningham,BD9 4JP,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Turner Prize Main Launch Evening Event,Turner Prize,Manningham,BD9 4NR,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 1",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 2",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Public  opening 3,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 68",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Public opening 49,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 102",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 20",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Public opening 7,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
