aggregation,project_name,event_type,variable,value
BY_PROJECT_BY_EVENT_TYPE,Qawalli Night at The Beacon,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Qigong and Tai Chi Mid Autumn Moon Festival,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Qigong and Tai Chi Mid Autumn Moon Festival,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,RISE,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,RISE,Closed,events,34
BY_PROJECT_BY_EVENT_TYPE,RISE,Open,audience,24172
BY_PROJECT_BY_EVENT_TYPE,RISE,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Ramadan Pavillion,Open,audience,251124
BY_PROJECT_BY_EVENT_TYPE,Ramadan Pavillion,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Re:Born,Open,audience,29
BY_PROJECT_BY_EVENT_TYPE,Re:Born,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Robyn Hood,Open,audience,164
BY_PROJECT_BY_EVENT_TYPE,Robyn Hood,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Roshni,Open,audience,104
BY_PROJECT_BY_EVENT_TYPE,Roshni,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,SBC Theatre,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,SBC Theatre,Closed,events,19
BY_PROJECT_BY_EVENT_TYPE,STRIKE,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,STRIKE,Closed,events,48
BY_PROJECT_BY_EVENT_TYPE,STRIKE,Open,audience,950
BY_PROJECT_BY_EVENT_TYPE,STRIKE,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Say It As It Is (Bowling),Open,audience,40
BY_PROJECT_BY_EVENT_TYPE,Say It As It Is (Bowling),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Say It As It Is (Cliffe Castle),Open,audience,59
BY_PROJECT_BY_EVENT_TYPE,Say It As It Is (Cliffe Castle),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Say It As It Is (Wibsey),Open,audience,119
BY_PROJECT_BY_EVENT_TYPE,Say It As It Is (Wibsey),Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Seat-y of Culture,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Seat-y of Culture,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Share Your Story at Beacon (National Literacy Trust),Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Share Your Story at Beacon (National Literacy Trust),Closed,events,17
BY_PROJECT_BY_EVENT_TYPE,Share Your Story at Beacon (National Literacy Trust),Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Share Your Story at Beacon (National Literacy Trust),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,"Share and Care (Bradford New Church, Frizinghall)",Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,"Share and Care (Bradford New Church, Frizinghall)",Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Simon Boccanegra,Open,audience,1681
BY_PROJECT_BY_EVENT_TYPE,Simon Boccanegra,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,"Sing, Dance, Leap",Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,"Sing, Dance, Leap",Closed,events,146
BY_PROJECT_BY_EVENT_TYPE,"Sing, Dance, Leap",Open,audience,2100
BY_PROJECT_BY_EVENT_TYPE,"Sing, Dance, Leap",Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sip and Paint with Creative Flare,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Sip and Paint with Creative Flare,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sisters 360,Open,audience,146
BY_PROJECT_BY_EVENT_TYPE,Sisters 360,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,"So Far, So Good (Yorkshire Dance, as part of BD FEST)",Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,"So Far, So Good (Yorkshire Dance, as part of BD FEST)",Closed,events,35
BY_PROJECT_BY_EVENT_TYPE,Sonic Swirls and Silence (BD: is LIT),Open,audience,1812
BY_PROJECT_BY_EVENT_TYPE,Sonic Swirls and Silence (BD: is LIT),Open,events,12
BY_PROJECT_BY_EVENT_TYPE,Soundwave - Finale Showcase,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Soundwave - Finale Showcase,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Spin Arts: RIDE,Open,audience,366
BY_PROJECT_BY_EVENT_TYPE,Spin Arts: RIDE,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Alhambra Philanthropy,Open,audience,25
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Alhambra Philanthropy,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Bradford Means Business,Open,audience,500
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Bradford Means Business,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Business Breakfast,Open,audience,35
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Business Breakfast,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - High Sheriff,Open,audience,280
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - High Sheriff,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Insider Placemaking,Open,audience,125
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Insider Placemaking,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Loading Bay Funder,Open,audience,27
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Loading Bay Funder,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Northern Trains,Open,audience,40
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Northern Trains,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Sports Awards,Open,audience,400
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Sports Awards,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Super Soapbox Challenge,Open,audience,20000
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Super Soapbox Challenge,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - YABA,Open,audience,210
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - YABA,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Yorkshire Water,Open,audience,35
BY_PROJECT_BY_EVENT_TYPE,Sponsorship - Yorkshire Water,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Steven Frayne: Back Home and Magical,Open,audience,1041
BY_PROJECT_BY_EVENT_TYPE,Steven Frayne: Back Home and Magical,Open,events,8
BY_PROJECT_BY_EVENT_TYPE,Street Choirs Festival,Open,audience,800
BY_PROJECT_BY_EVENT_TYPE,Street Choirs Festival,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Sudha Bhuchar residency Theatre in the Mill,Open,audience,138
BY_PROJECT_BY_EVENT_TYPE,Sudha Bhuchar residency Theatre in the Mill,Open,events,9
BY_PROJECT_BY_EVENT_TYPE,Summer Sounds - Day 1,Open,audience,251
BY_PROJECT_BY_EVENT_TYPE,Summer Sounds - Day 1,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Summer Sounds - Day 2,Open,audience,288
BY_PROJECT_BY_EVENT_TYPE,Summer Sounds - Day 2,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Summer of Song with Steeton Male Voice Choir,Open,audience,133
BY_PROJECT_BY_EVENT_TYPE,Summer of Song with Steeton Male Voice Choir,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Sustenance the Power of Food,Open,audience,24
BY_PROJECT_BY_EVENT_TYPE,Sustenance the Power of Food,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,TCF Artist Residency,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,TCF Artist Residency,Closed,events,4
BY_PROJECT_BY_EVENT_TYPE,Tape Letters,Open,audience,753
BY_PROJECT_BY_EVENT_TYPE,Tape Letters,Open,events,17
BY_PROJECT_BY_EVENT_TYPE,Tech Styles,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Tech Styles,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Tech Styles @ The Beacon,Open,audience,318
BY_PROJECT_BY_EVENT_TYPE,Tech Styles @ The Beacon,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Teen Scene Party,Open,audience,361
BY_PROJECT_BY_EVENT_TYPE,Teen Scene Party,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Tent of Hope,Open,audience,400
BY_PROJECT_BY_EVENT_TYPE,Tent of Hope,Open,events,11
BY_PROJECT_BY_EVENT_TYPE,Testo,Open,audience,209
BY_PROJECT_BY_EVENT_TYPE,Testo,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,The 56,Open,audience,164
BY_PROJECT_BY_EVENT_TYPE,The 56,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,The Belgrave House Band - Back to Black,Open,audience,140
BY_PROJECT_BY_EVENT_TYPE,The Belgrave House Band - Back to Black,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,The Big Creative Summit - Investment in West Yorkshire,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,The Big Creative Summit - Investment in West Yorkshire,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,The Bigger Picture @ Pictureville: Epic Yorkshire Season,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,The Bigger Picture @ Pictureville: Epic Yorkshire Season,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,The Bigger Picture @ Pictureville: Northern Soul Season,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,The Bigger Picture @ Pictureville: Northern Soul Season,Open,events,8
BY_PROJECT_BY_EVENT_TYPE,The Bradford Progress,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,The Bradford Progress,Closed,events,95
BY_PROJECT_BY_EVENT_TYPE,The Bradford Progress,Open,audience,10668
BY_PROJECT_BY_EVENT_TYPE,The Bradford Progress,Open,events,20
BY_PROJECT_BY_EVENT_TYPE,The Ceremony,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,The Ceremony,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,The Dreams I Had: Andrea Dunbar,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,The Dreams I Had: Andrea Dunbar,Closed,events,2
BY_PROJECT_BY_EVENT_TYPE,The Dreams I Had: Andrea Dunbar,Open,audience,979
BY_PROJECT_BY_EVENT_TYPE,The Dreams I Had: Andrea Dunbar,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,The Invite by Mind the Gap,Open,audience,304
BY_PROJECT_BY_EVENT_TYPE,The Invite by Mind the Gap,Open,events,7
BY_PROJECT_BY_EVENT_TYPE,The Railway Children,Closed,audience,245
BY_PROJECT_BY_EVENT_TYPE,The Railway Children,Closed,events,30
BY_PROJECT_BY_EVENT_TYPE,The Railway Children,Open,audience,1793
BY_PROJECT_BY_EVENT_TYPE,The Railway Children,Open,events,70
BY_PROJECT_BY_EVENT_TYPE,The Sticky Dance,Open,audience,50
BY_PROJECT_BY_EVENT_TYPE,The Sticky Dance,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,The Tiger Lillies,Open,audience,149
BY_PROJECT_BY_EVENT_TYPE,The Tiger Lillies,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Tour the Writer,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Tour the Writer,Open,events,8
BY_PROJECT_BY_EVENT_TYPE,Tower of Now: Saad Qureshi (programme strand),Open,audience,300000
BY_PROJECT_BY_EVENT_TYPE,Tower of Now: Saad Qureshi (programme strand),Open,events,6
BY_PROJECT_BY_EVENT_TYPE,Toxic,Open,audience,165
BY_PROJECT_BY_EVENT_TYPE,Toxic,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Tu i Tam / Tyt i Tam: Tim Smith & Lodz Fotofestival,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Tu i Tam / Tyt i Tam: Tim Smith & Lodz Fotofestival,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Tu i Tam / Tyt i Tam: Tim Smith & Lodz Fotofestival,Open,audience,1628
BY_PROJECT_BY_EVENT_TYPE,Tu i Tam / Tyt i Tam: Tim Smith & Lodz Fotofestival,Open,events,20
BY_PROJECT_BY_EVENT_TYPE,Turner Prize,Closed,audience,2223
BY_PROJECT_BY_EVENT_TYPE,Turner Prize,Closed,events,55
BY_PROJECT_BY_EVENT_TYPE,Turner Prize,Open,audience,23744
BY_PROJECT_BY_EVENT_TYPE,Turner Prize,Open,events,118
BY_PROJECT_BY_EVENT_TYPE,University of Bradford Programme,Open,audience,338
BY_PROJECT_BY_EVENT_TYPE,University of Bradford Programme,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Unspun Stories,Open,audience,1852
BY_PROJECT_BY_EVENT_TYPE,Unspun Stories,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,Urooj Ashfaq: How To Be A Baddie,Open,audience,173
BY_PROJECT_BY_EVENT_TYPE,Urooj Ashfaq: How To Be A Baddie,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,WE ARE STILL ASAFO,Open,audience,387
BY_PROJECT_BY_EVENT_TYPE,WE ARE STILL ASAFO,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,WOW Community Partnership,Open,audience,159
BY_PROJECT_BY_EVENT_TYPE,WOW Community Partnership,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Wandering Imaginations: Emerging Fantasy Writer Exchange,Closed,audience,42
BY_PROJECT_BY_EVENT_TYPE,Wandering Imaginations: Emerging Fantasy Writer Exchange,Closed,events,3
BY_PROJECT_BY_EVENT_TYPE,Wandering Imaginations: Emerging Fantasy Writer Exchange,Open,audience,1018
BY_PROJECT_BY_EVENT_TYPE,Wandering Imaginations: Emerging Fantasy Writer Exchange,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,We Will Sing by Ann Hamilton at Salt's Mill,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,We Will Sing by Ann Hamilton at Salt's Mill,Closed,events,23
BY_PROJECT_BY_EVENT_TYPE,We Will Sing by Ann Hamilton at Salt's Mill,Open,audience,33443
BY_PROJECT_BY_EVENT_TYPE,We Will Sing by Ann Hamilton at Salt's Mill,Open,events,13
BY_PROJECT_BY_EVENT_TYPE,West Yorkshire Young Poet Laureate,Open,audience,109
BY_PROJECT_BY_EVENT_TYPE,West Yorkshire Young Poet Laureate,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,"Whale, Where Are You Going?",Open,audience,167
BY_PROJECT_BY_EVENT_TYPE,"Whale, Where Are You Going?",Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Where It Began – Osman Yousefzada,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Where It Began – Osman Yousefzada,Closed,events,12
BY_PROJECT_BY_EVENT_TYPE,Where It Began – Osman Yousefzada,Open,audience,468490
BY_PROJECT_BY_EVENT_TYPE,Where It Began – Osman Yousefzada,Open,events,728
BY_PROJECT_BY_EVENT_TYPE,Whine List,Open,audience,124
BY_PROJECT_BY_EVENT_TYPE,Whine List,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Wild Uplands,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Wild Uplands,Closed,events,42
BY_PROJECT_BY_EVENT_TYPE,Wild Uplands,Open,audience,100993
BY_PROJECT_BY_EVENT_TYPE,Wild Uplands,Open,events,152
BY_PROJECT_BY_EVENT_TYPE,Wonky Olympics,Open,audience,44
BY_PROJECT_BY_EVENT_TYPE,Wonky Olympics,Open,events,9
BY_PROJECT_BY_EVENT_TYPE,World Curry Festival,Open,audience,204
BY_PROJECT_BY_EVENT_TYPE,World Curry Festival,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,World Piano Day 2025,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,World Piano Day 2025,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,World of Women (Cecil Green Arts),Open,audience,548
BY_PROJECT_BY_EVENT_TYPE,World of Women (Cecil Green Arts),Open,events,3
BY_PROJECT_BY_EVENT_TYPE,YOU:MATTER,Open,audience,40865
BY_PROJECT_BY_EVENT_TYPE,YOU:MATTER,Open,events,241
BY_PROJECT_BY_EVENT_TYPE,Your Best Guess,Open,audience,52
BY_PROJECT_BY_EVENT_TYPE,Your Best Guess,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Youth Club in Bowling Park,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Youth Club in Bowling Park,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Youth Fest 25,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Youth Fest 25,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Youth Fest 25,Open,audience,177
BY_PROJECT_BY_EVENT_TYPE,Youth Fest 25,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Youth Pass Events,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Youth Pass Events,Open,events,24
BY_PROJECT_BY_EVENT_TYPE,Youthology,Open,audience,171
BY_PROJECT_BY_EVENT_TYPE,Youthology,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Zee and the City,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Zee and the City,Closed,events,5
BY_PROJECT_BY_EVENT_TYPE,Zee and the City,Open,audience,5151
BY_PROJECT_BY_EVENT_TYPE,Zee and the City,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,asses.masses,Open,audience,82
BY_PROJECT_BY_EVENT_TYPE,asses.masses,Open,events,2
